"Label (Grouping)","Alabama!!Estimate","Alaska!!Estimate","Arizona!!Estimate","Arkansas!!Estimate","California!!Estimate","Colorado!!Estimate","Connecticut!!Estimate","Delaware!!Estimate","District of Columbia!!Estimate","Florida!!Estimate","Georgia!!Estimate","Hawaii!!Estimate","Idaho!!Estimate","Illinois!!Estimate","Indiana!!Estimate","Iowa!!Estimate","Kansas!!Estimate","Kentucky!!Estimate","Louisiana!!Estimate","Maine!!Estimate","Maryland!!Estimate","Massachusetts!!Estimate","Michigan!!Estimate","Minnesota!!Estimate","Mississippi!!Estimate","Missouri!!Estimate","Montana!!Estimate","Nebraska!!Estimate","Nevada!!Estimate","New Hampshire!!Estimate","New Jersey!!Estimate","New Mexico!!Estimate","New York!!Estimate","North Carolina!!Estimate","North Dakota!!Estimate","Ohio!!Estimate","Oklahoma!!Estimate","Oregon!!Estimate","Pennsylvania!!Estimate","Rhode Island!!Estimate","South Carolina!!Estimate","South Dakota!!Estimate","Tennessee!!Estimate","Texas!!Estimate","Utah!!Estimate","Vermont!!Estimate","Virginia!!Estimate","Washington!!Estimate","West Virginia!!Estimate","Wisconsin!!Estimate","Wyoming!!Estimate","Puerto Rico!!Estimate"
"Total:","4,822,514","705,772","7,165,904","2,962,596","38,997,581","5,664,199","3,514,562","956,378","696,599","21,156,770","10,420,412","1,358,715","1,764,911","12,488,377","6,631,529","3,111,914","2,851,831","4,384,896","4,539,690","1,327,623","5,945,846","6,820,969","9,879,486","5,580,828","2,904,609","6,020,665","1,053,646","1,904,211","3,043,419","1,343,337","8,775,976","2,058,918","19,212,803","10,281,062","744,172","11,514,951","3,871,658","4,175,002","12,593,136","1,043,753","5,048,513","867,305","6,719,315","28,514,428","3,178,394","618,064","8,303,671","7,497,453","1,762,052","5,751,404","568,859","3,169,528"
"    Allocated","655,648","91,221","1,160,248","399,282","5,772,555","972,442","469,885","231,745","100,867","3,431,222","1,406,927","235,259","248,010","1,712,110","911,357","377,000","361,513","580,134","579,158","158,216","872,156","1,051,575","1,301,377","744,881","310,720","735,200","160,600","314,529","446,563","166,147","1,234,179","249,490","2,998,556","1,463,190","126,072","1,380,143","630,981","563,393","1,994,687","150,957","756,086","118,009","850,668","3,516,003","387,437","74,011","1,225,879","1,012,306","200,360","693,114","72,009","189,601"
"    Not allocated","4,166,866","614,551","6,005,656","2,563,314","33,225,026","4,691,757","3,044,677","724,633","595,732","17,725,548","9,013,485","1,123,456","1,516,901","10,776,267","5,720,172","2,734,914","2,490,318","3,804,762","3,960,532","1,169,407","5,073,690","5,769,394","8,578,109","4,835,947","2,593,889","5,285,465","893,046","1,589,682","2,596,856","1,177,190","7,541,797","1,809,428","16,214,247","8,817,872","618,100","10,134,808","3,240,677","3,611,609","10,598,449","892,796","4,292,427","749,296","5,868,647","24,998,425","2,790,957","544,053","7,077,792","6,485,147","1,561,692","5,058,290","496,850","2,979,927"
